salt_mass_threshold_mg,event_to_target_max_h,n_event_rows_before_sep21,max_ec_delta_before_sep21,max_ec1_before_sep21
300,1,8,0.17120000000000002,0.956
300,2,15,0.32500000000000007,2.36
300,4,36,0.51,2.52
500,1,0,,
500,2,1,-0.017279999999999962,0.82782
500,4,1,-0.017279999999999962,0.82782
700,1,0,,
700,2,0,,
700,4,0,,
900,1,0,,
900,2,0,,
900,4,0,,
