,sensor_ec,prediction_ec0
0.0,0.128,0.128
0.1,0.1808,0.1675
0.2,0.292,0.215
0.25,0.302,0.25475000000000003
0.3,0.3084,0.292
0.4,0.3332,0.307
0.5,0.3605,0.323
0.6,0.54846,0.336
0.7,0.91154,0.383
0.75,1.045,0.501
0.8,1.824000000000001,0.738
0.9,2.648,2.056
0.95,4.055999999999998,4.23
1.0,4.97,4.97
